variable_name,data_type,format,formula,dist,expected_values_from,expected_values_to,explanation_of_values,comments
analysiscode,string,8 digit NPU code,,,"""NPU00001""","""NPU99999""",NPU27300 is HbA1c in modern units (IFCC),NPU03835 is HbA1c in old units
apk,integer,standard,,,1,10,NA,NA
atc,string,7 digits,,,[:alpha:][:digit:][:digit:][:alpha:][:alpha:]..,[:alpha:][:digit:][:digit:][:alpha:][:alpha:]..,"""^A10"" is glucose-lowering medications",NA
barnmak,integer,Binary 1 digit,,,0,1,0 is no,NA
c_diag,string,icd8 or icd10,,,"""00009""","""^[:alpha:][:alpha:][:digit:][:digit:]""","""^249|^250|^DE1[0-4]"" are diabetes codes",NA
c_diagtype,string,"1 digit (A, B, H, +)",,,"""A""","""B""","A is a primary diagnosis, B is a secondary diagnosis",NA
c_pattype,integer,standard,,,0,3,NA,has no lpr3 equivalent
c_spec,string,2 digits zero-padded,,,"""00""","""99""",NA,c_blok is derived from c_spec
cpr,string,12 digits zero-padded,,,"""00000000001""","""9999999999""",NA,lpr3 equivalent to pnr
d_inddto,date_year,YYYYMMDD,,,"as.Date(""1977-01-01"")","as.Date(""2019-01-01"")",NA,NA
dato_start,date_year,YYYYMMDD,,,"as.Date(""1977-01-01"")","as.Date(""2019-01-01"")",NA,lpr3_equivalent_to_inddto
diagnosekode,string,icd10,,,"""^[:alpha:][:alpha:][:digit:][:digit:]""","""^[:alpha:][:alpha:][:digit:][:digit:]""","""^DE1[0-4]"" are diabetes codes",NA
diagnosetype,string,"1 digit (A, B, H, +)",,,"""A""","""B""","A is a primary diagnosis, B is a secondary diagnosis",NA
dw_ek_kontakt,string,18 digits zero-padded,,,"""00000000000000001""","""9999999999999999""",NA,lpr3 equivalent to recnum
eksd,date_year,YYYYMMDD,,,"as.Date(""1995-01-01"")","as.Date(""2020-01-01"")",NA,NA
foed_dato,date_year,YYYYMMDD,,,"as.Date(""1900-01-01"")","as.Date(""2020-01-01"")",NA,NA
honuge,string,"4 digits: WWyy (2 digits week number, 2 digits year)",,,"""0105""","""5222""",see Signes code for date formatting,NA
hovedspeciale_ans,string,natural language,,,"""endokrinologi""","""intern medicin""",Is the LPR3 equivalent to c_spec but with different format,need to copy lpr2-lpr3 conversion table from dst
indo,string,blank or 7 digits zero-padded,,,"""0000001""","""9999999""",refer to the KAT classification,"the only used values are c(""0000092"", ""0000276"", ""0000781"")"
koen,integer,Binary 1 digit,,,0,1,0 is woman,NA
name,string,natural language,,,"""Metformin Actavis""","""Insulatard FlexPen""",NA,NA
patient_cpr,string,12 digits zero-padded,,,"""00000000001""","""9999999999""",NA,NA
pnr,string,12 digits zero-padded,,,"""00000000001""","""9999999999""",NA,NA
recnum,string,18 digits zero-padded,,,"""00000000000000001""","""9999999999999999""",NA,NA
samplingdate,date_year,YYYYMMDD,,,"as.Date(""2011-01-01"")","as.Date(""2022-01-01"")",NA,NA
senere_afkraeftet,string,Binary natural language,,,"""Ja""","""Nej""",NA,NA
speciale,string,5 digits,,,"""00000""","""99999""","""^54"" is diabetes-specific podiatrist service",NA
value,double,standard,,,0,180,NA,NA
vnr,string,6 digits zero-padded,,,"""000001""","""999999""",NA,NA
volume,double,standard,,,1,10,NA,NA
