"","register_name","raw_register_filename","years_covered","variable_name","danish_description","english_description","data_type","format","expected_values","explanation_of_values","notes_for_devs"
"1","cpr_registerets_befolkningstabel","bef","1968_onward","pnr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""0000000001""_to_""9999999999""",NA,NA
"2","cpr_registerets_befolkningstabel","bef","1968_onward","koen","koen","sex","integer","1_digit","c(0,1)","0_is_woman",NA
"3","cpr_registerets_befolkningstabel","bef","1968_onward","foed_dato","foedselsdato","date_of_birth","date_year","YYYYMMDD","as.Date(""1900-01-01""):as.Date(""2020-01-01"")",NA,NA
"4","laegemiddelstatistikregisteret","lmdb","1995_onward","pnr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,NA
"5","laegemiddelstatistikregisteret","lmdb","1995_onward","eksd","ekspeditionsdato","date_of_purchase","date_year","YYYYMMDD","as.Date(""1995-01-01""):as.Date(""2020-01-01"")",NA,NA
"6","laegemiddelstatistikregisteret","lmdb","1995_onward","atc","atc_kode_fuld","atc_code","string","7_digits","[:alpha:][:digit:][:digit:][:alpha:][:alpha:]..","""^A10""_is_glucose_lowering_medication",NA
"7","laegemiddelstatistikregisteret","lmdb","1995_onward","volume","antal_standarddoser_i_pakken","number_of_daily_doses_in_package","double","standard","c(1:10)",NA,NA
"8","laegemiddelstatistikregisteret","lmdb","1995_onward","apk","antal_pakker_koebt","number_of_packages_purchased","integer","standard","c(1:10)",NA,NA
"9","laegemiddelstatistikregisteret","lmdb","1995_onward","indo","indikationskode_for_recept","indication_code","string","blank_or_7_digits_zero_padded","""""_""0000001""_to_""9999999""","refer_to_kat_classification","the_only_used_values_are_""0000092""_""0000276""_""0000781"""
"10","laegemiddelstatistikregisteret","lmdb","1995_onward","name","praeparatnavn","drug_retail_name","string","natural_language","eg_""Metformin Actavis""",NA,NA
"11","laegemiddelstatistikregisteret","lmdb","1995_onward","vnr","varenummer","item_code","string","6_digits_zero_padded","""000001""_to_""999999""",NA,NA
"12","landspatientregisteret_lpr2_administration","lpr_adm","1977_to_2018","pnr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,NA
"13","landspatientregisteret_lpr2_administration","lpr_adm","1977_to_2018","recnum","kontakt_id_nummer","record_id_number","string","18_digits_zero_padded","""00000000000000001_to_""9999999999999999""",NA,NA
"14","landspatientregisteret_lpr2_administration","lpr_adm","1977_to_2018","d_inddto","indlaeggelsesdato_(start_paa_kontakt)","date_of_admission_or_initial_contact","date_year","YYYYMMDD","as.Date(""1977-01-01""):as.Date(""2019-01-01"")",NA,NA
"15","landspatientregisteret_lpr2_administration","lpr_adm","1977_to_2018","c_spec","afdelings_specialekode","specialty_code_of_department","string","2_digits_zero_padded","""00""_to_""99""",NA,"c_blok_is_derived_from_c_spec"
"16","landspatientregisteret_lpr2_administration","lpr_adm","1977_to_2018","c_pattype","patient_contact_type","patient_contact_type","integer","standard","c(0,1,2,3)",NA,"no_lpr3_equivalent"
"17","landspatientregisteret_lpr2_diagnoser","lpr_diag","1977_to_2018","recnum","kontakt_id_nummer","record_id_number","string","18_digits_zero_padded","""00000000000000001_to_""9999999999999999""",NA,NA
"18","landspatientregisteret_lpr2_diagnoser","lpr_diag","1977_to_2018","c_diag","diagnosekode","diagnosis_code","string","icd8_or_icd10","""00009""_to_""99999""_or_""^[:alpha:][:alpha:][:digit:][:digit:]""","""^249|^250|^DE1[0-4]""_is_diabetes",NA
"19","landspatientregisteret_lpr2_diagnoser","lpr_diag","1977_to_2018","c_diagtype","diagnosetype","diagnosis_type","string","1_digit","c('A','B','H','+')","A_is_primary_diagnosis_B_is_secondary_diagnosis",NA
"20","landspatientregisteret_lpr3_kontakter","kontakter","2019_onward","cpr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,"lpr3_equivalent_to_pnr"
"21","landspatientregisteret_lpr3_kontakter","kontakter","2019_onward","dw_ek_kontakt","kontakt_id_nummer","record_id_number","string","18_digits_zero_padded","""00000000000000001_to_""9999999999999999""",NA,"lpr3_equivalent_to_recnum"
